Symbol,LTP,Percentage_Change,High,Low,Open,Quantity
ACLBSL,539.0,0.56,539.0,525.0,530.0,1544
ADBL,248.3,-0.8,251.9,247.3,250.0,28503
ADBLD83,980.3,0.03,980.3,961.1,961.1,30
AHL,335.4,-3.09,352.8,335.1,340.1,1770
AHPC,213.0,-0.47,216.0,208.1,216.0,32951
AKJCL,150.0,-3.85,154.8,149.2,154.0,17007
AKPL,171.0,-3.82,181.3,171.0,181.3,46814
ALBSL,663.0,-0.3,668.5,656.0,656.0,1324
ALICL,631.0,-0.66,639.8,630.0,635.2,8387
ANLB,1899.0,-1.15,1930.0,1895.0,1895.0,391
API,171.0,-1.04,176.0,169.0,170.1,54984
AVYAN,600.0,-1.17,614.0,600.0,602.5,3910
BARUN,215.0,-1.69,222.0,213.0,222.0,6846
BBC,3634.0,-2.31,3700.0,3616.0,3646.0,185
BEDC,209.0,0.0,211.0,205.0,205.1,6219
BFC,300.0,-1.02,303.5,297.3,303.0,7536
BGWT,397.2,0.0,397.2,361.1,361.1,13674
BHDC,338.0,-0.59,340.0,322.0,335.0,2110
BHL,207.8,-8.05,221.5,207.8,221.5,8830
BHPL,415.0,-8.19,460.0,415.0,443.1,7440
BNHC,335.0,-0.92,344.8,329.1,344.8,4532
BNT,13000.0,0.12,13002.0,12800.0,12800.0,255
BOKD86,785.0,-0.63,786.1,785.0,786.1,50
BPCL,297.0,-0.34,300.0,295.2,298.0,5455
BPW,896.0,-3.66,912.7,883.0,912.7,1225
C30MF,8.0,0.0,8.0,7.9,7.9,600
CBBL,914.0,-0.33,919.0,912.0,917.2,4482
CCBD88,888.4,0.16,888.4,887.0,887.0,50
CFCL,309.9,-1.02,316.0,306.0,313.0,22484
CGH,1071.5,-1.7,1111.8,1071.5,1111.8,1965
CHCL,468.0,0.11,475.8,462.5,467.0,22325
CHDC,960.0,-2.04,989.0,955.2,971.0,11326
CHL,213.8,-1.79,215.0,198.6,215.0,12763
CIT,1872.0,-0.96,1895.0,1872.0,1895.0,10882
CITY,585.0,-9.09,630.7,579.2,630.7,25946
CLI,410.0,-1.75,420.0,408.0,415.1,79060
CMF1,7.85,1.95,7.85,7.41,7.55,5475
CMF2,7.33,-1.08,7.33,7.15,7.27,55750
CORBL,315.2,-3.02,344.8,315.2,320.0,3133
CYCL,1024.9,0.09,1044.0,1003.7,1044.0,3773
CZBIL,169.5,0.0,172.8,168.1,171.0,36764
DDBL,727.0,-0.41,730.0,716.0,730.0,3597
DHPL,144.0,-3.29,147.9,142.6,146.0,13769
DLBS,602.6,-2.33,607.0,600.0,605.3,532
DOLTI,209.0,-2.34,215.0,205.0,209.8,8457
DORDI,214.2,-0.14,218.7,208.2,211.0,4527
EBL,454.0,-1.73,462.0,452.8,462.0,26989
EDBL,317.1,-1.25,318.6,315.2,315.2,16234
EHPL,344.8,-0.06,351.9,326.1,338.2,9550
ENL,819.3,-2.29,831.0,815.2,830.1,4125
FMDBL,633.0,-0.78,643.0,626.1,640.0,14822
FOWAD,1213.0,-2.18,1244.0,1213.0,1220.0,2003
