Symbol,LTP,Percentage_Change,High,Low,Open,Quantity
AKPL,181.3,1.97,181.3,181.3,181.3,10
BGWT,361.1,0.0,361.1,361.1,361.1,170
GCIL,439.0,0.0,439.0,439.0,439.0,20
GHL,200.0,0.05,200.0,200.0,200.0,50
HATHY,319.9,1.98,319.9,319.9,319.9,510
HLBSL,610.6,-1.99,610.6,610.6,610.6,51
ICFC,467.4,1.99,467.4,467.4,467.4,10
ILBS,626.2,-1.99,626.2,626.2,626.2,21
JOSHI,207.0,1.97,207.0,207.0,207.0,25
MANDU,418.7,2.0,418.7,418.7,418.7,200
MSHL,300.0,0.0,300.0,300.0,300.0,160
NLIC,668.1,2.0,668.1,668.1,668.1,10
PPL,236.6,1.98,236.6,236.6,236.6,10
SBL,245.6,-2.0,245.6,245.6,245.6,884
SLBBL,625.0,-1.26,625.0,625.0,625.0,10
SPHL,533.2,-1.99,533.2,533.2,533.2,20
UMHL,183.6,2.0,183.6,183.6,183.6,20
