Symbol,LTP,Percentage_Change,High,Low,Open,Quantity
ACLBSL,552.0,3.18,555.0,544.0,545.0,138
ADBL,270.0,7.57,270.0,251.0,252.0,13274
AHL,330.8,2.73,331.0,317.1,322.0,3207
AHPC,218.0,3.22,220.1,210.2,210.2,15327
AKJCL,153.2,2.75,158.0,150.0,151.0,5045
AKPL,183.0,2.92,183.4,179.0,180.0,20775
ALBSL,662.0,0.3,672.5,650.0,650.0,354
ALICL,640.0,2.07,640.0,619.0,620.3,11190
ANLB,1923.0,3.05,1923.0,1851.1,1860.0,119
API,173.0,0.46,175.0,172.2,174.0,22624
AVYAN,596.8,1.5,608.9,591.0,595.0,598
BARUN,216.0,1.41,220.0,215.7,215.7,7975
BBC,3641.0,4.03,3641.0,3570.0,3570.0,124
BEDC,212.0,1.92,212.1,206.1,207.0,842
BFC,302.9,1.03,305.7,295.0,305.7,3130
BGWT,377.1,4.72,380.0,355.2,355.2,6094
BHDC,334.0,-1.76,340.0,325.0,335.0,600
BHL,214.2,2.0,214.2,207.0,207.0,998
BHPL,427.1,-0.21,435.0,412.0,420.0,290
BNHC,329.8,0.86,336.6,320.6,320.6,496
BNT,13350.0,3.08,13350.0,13050.0,13050.0,160
BPCL,303.9,2.56,305.0,297.3,297.3,3211
BPW,905.0,2.26,905.0,840.0,868.0,498
C30MF,7.98,0.13,7.98,7.98,7.98,100
CBBL,940.5,2.56,940.5,917.0,917.0,3778
CFCL,321.0,2.88,323.0,317.0,317.9,1509
CGH,1099.0,3.1,1100.0,1060.0,1060.0,605
CHCL,481.0,1.91,481.0,471.0,472.3,5384
CHDC,955.0,0.53,958.0,932.1,932.1,1190
CHL,211.1,2.48,213.0,206.5,209.0,1212
CIT,1900.0,1.88,1900.0,1865.0,1865.0,4610
CITY,559.5,1.91,576.3,540.2,559.9,4790
CLI,408.0,2.26,409.0,396.0,399.0,30795
CMF1,8.15,-1.21,8.2,8.15,8.2,575
CMF2,7.1,-0.14,7.1,6.97,6.97,225
CORBL,326.0,3.16,328.7,322.3,322.3,648
CYCL,1034.0,1.85,1035.5,1015.0,1034.0,1399
CZBIL,178.9,1.07,179.0,172.6,179.0,12004
DDBL,722.1,1.7,730.0,720.0,724.0,1806
DHPL,148.0,2.78,151.9,146.5,146.8,6134
DLBS,610.0,1.67,610.0,600.0,605.0,1172
DOLTI,208.1,2.51,211.0,203.0,205.0,3230
DORDI,209.3,0.14,212.2,201.3,204.9,2920
EBL,471.0,2.61,471.0,459.0,460.0,14217
EBLD86,790.0,-1.25,790.0,790.0,790.0,25
EDBL,315.0,1.61,318.0,307.3,307.3,240
EHPL,325.0,-0.91,346.0,318.0,334.0,1853
ENL,832.0,1.84,832.0,808.0,808.0,70
FMDBL,640.0,1.68,640.0,623.0,623.0,1213
FOWAD,1227.0,1.74,1244.4,1219.0,1230.0,806
GBBD85,808.0,-0.25,810.0,802.1,802.1,50
GBBL,369.9,1.34,370.0,365.0,366.5,10646
GBBLPO,206.0,0.0,206.0,206.0,206.0,2260
GBIME,207.0,2.48,208.9,202.0,202.0,32119
GBLBS,491.9,4.19,498.3,470.0,470.0,565
GCIL,413.1,1.03,415.5,404.0,407.0,23770
GFCL,413.0,0.24,417.0,406.0,417.0,2443
GHL,175.0,1.16,178.2,174.0,175.0,26674
GIBF1,8.01,-1.72,8.1,7.99,7.99,1800
GILB,842.0,-3.66,874.9,823.2,856.9,2025
GLBSL,689.7,2.96,692.0,679.0,679.0,83
GLH,212.3,-0.33,216.0,210.0,216.0,435
GMFBS,693.9,4.03,693.9,680.3,680.3,20
GMFIL,336.3,1.45,337.4,325.0,325.5,4154
GRDBL,299.9,3.41,300.0,295.0,295.8,345
GUFL,512.1,-0.95,521.0,496.6,506.7,7303
GVL,340.5,1.04,341.9,337.0,337.0,4655
HATHY,306.1,7.78,312.0,279.5,280.0,52198
HBL,204.0,1.54,204.9,199.0,200.9,15614
HDHPC,126.0,3.28,126.0,123.0,123.0,52368
HDL,1888.0,1.67,1890.0,1860.0,1860.1,5520
HEI,492.0,2.48,495.0,489.6,489.7,3239
HEIP,387.1,-2.0,387.1,387.1,387.1,10
HHL,200.0,3.09,205.0,191.3,194.0,945
HIDCL,165.5,1.53,166.0,162.0,164.9,13186
